,Unnamed: 0,YEAR,POUNDS GRADED,PRIME,CHOICE,SELECT,STNDRD,COMRCL,UTILITY,%  of FEDERAL  SLAUGHTER	 BEEF
0,0,1930,69.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,1.2
1,1,1931,159.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,2.7
2,2,1932,208.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,3.8
3,3,1933,238.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,3.9
4,4,1934,262.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,3.3
5,5,1935,268.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,4.2
6,6,1936,450.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,6.3
7,7,1937,408.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,6.2
8,8,1938,598.0,27.0,283.0,187.0,61.648148148148145,54.0,34.0,9.0
9,9,1939,509.0,10.0,232.0,176.0,61.648148148148145,55.0,29.0,7.5
10,10,1940,579.0,12.0,230.0,234.0,61.648148148148145,69.0,25.0,8.3
11,11,1941,789.0,13.0,308.0,344.0,61.648148148148145,86.0,26.0,10.1
12,12,1942,1478.0,536.1290322580645,439.0,560.0,61.648148148148145,284.0,173.0,17.3
13,13,1943,6691.0,536.1290322580645,1297.0,2081.0,61.648148148148145,1544.0,984.0,80.8
14,14,1944,8328.0,536.1290322580645,865.0,2329.0,61.648148148148145,2104.0,1560.0,94.9
15,15,1945,9067.0,536.1290322580645,1258.0,2791.0,61.648148148148145,2421.0,1506.0,92.4
16,16,1946,6681.0,536.1290322580645,1049.0,2512.0,61.648148148148145,1710.0,869.0,76.0
17,17,1947,2932.0,6.0,305.0,1536.0,61.648148148148145,695.0,252.0,29.0
18,18,1948,2022.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,23.1
19,19,1949,2280.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,24.9
20,20,1950,2262.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,24.5
21,21,1951,6250.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,73.1
22,22,1952,8784.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,94.1
23,23,1953,6529.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,54.2
24,24,1954,5708.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,45.3
25,25,1955,6050.0,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,45.8
26,26,1956,6989.0,401.0,3994.0,1843.0,153.0,249.0,300.0,49.6
27,27,1957,6943.0,366.0,4097.0,1883.0,263.0,115.0,174.0,50.1
28,28,1958,6449.0,231.0,3998.0,1847.0,190.0,72.0,77.0,49.6
29,29,1959,6728.0,191.0,4445.0,1776.0,170.0,55.0,77.0,50.8
30,30,1960,7058.0,199.0,4660.0,1773.0,199.0,57.0,156.0,49.1
31,31,1961,7439.0,260.0,5149.0,1590.0,202.0,45.0,145.0,49.8
32,32,1962,7400.0,243.0,5135.0,1620.0,192.0,55.0,125.0,49.6
33,33,1963,8312.0,306.0,6040.0,1616.0,170.0,37.0,120.0,51.8
34,34,1964,10053.0,439.0,7215.0,1756.0,204.0,38.0,184.0,55.7
35,35,1965,10295.0,611.0,7577.0,1593.0,188.0,57.0,195.0,58.1
36,36,1966,12037.0,770.0,9158.0,1742.0,125.0,50.0,150.0,61.8
37,37,1967,12729.0,919.0,9774.0,1758.0,93.0,35.0,125.0,63.7
38,38,1968,13081.0,889.0,10181.0,1717.0,75.0,39.0,165.0,63.3
39,39,1969,13385.0,911.0,10382.0,1727.0,75.0,43.0,222.0,63.9
40,40,1970,13927.0,949.0,11082.0,1649.0,54.0,33.0,150.0,64.9
41,41,1973,12142.0,745.0,9776.0,1489.0,25.0,15.0,83.0,57.6
42,42,1974,12403.0,779.0,9849.0,1444.0,42.0,38.0,237.0,54.3
43,43,1975,10266.0,528.0,7936.0,1321.0,72.0,39.0,317.0,43.4
44,44,1976,13909.0,1369.0,11062.0,895.0,58.0,85.0,365.0,54.1
45,45,1977,13990.0,1194.0,11661.0,722.0,38.0,86.0,267.0,55.9
46,46,1978,13551.0,826.0,11854.0,643.0,28.0,47.0,141.0,59.5
47,47,1979,11986.0,730.0,10671.0,490.0,19.0,18.0,52.0,57.6
48,48,1980,12137.0,722.0,10800.0,516.0,26.0,19.0,50.0,56.8
49,49,1981,12118.0,624.0,10954.0,431.0,16.0,19.0,67.0,54.6
50,50,1982,11102.349397590362,536.1290322580645,8749.835820895523,3205.5223880597014,61.648148148148145,165.82539682539684,151.06153846153848,56.472289156626495
51,51,1983,12122.0,472.0,11152.0,423.0,13.0,13.0,48.0,54.7
52,52,1984,11686.0,363.0,10829.0,430.0,12.0,8.0,43.0,53.3
53,53,1985,12776.0,457.0,11875.0,386.0,11.0,8.0,35.0,57.6
54,54,1986,9786.0,325.0,9155.0,277.0,5.0,2.0,20.0,51.5
55,55,1987,12127.0,382.0,11462.0,265.0,2.0,1.0,15.0,54.0
56,56,1988,12567.0,379.0,11597.0,579.0,2.0,165.82539682539684,10.0,56.4
57,57,1989,12890.0,335.0,11105.0,1433.0,1.0,1.0,11.0,66.9
58,58,1990,12345.0,255.0,10172.0,1906.0,61.648148148148145,1.0,11.0,74.3
59,59,1991,12919.0,289.0,10193.0,2427.0,61.648148148148145,1.0,9.0,79.8
60,60,1992,13816.0,286.0,10315.0,3203.0,4.0,1.0,7.0,84.5
61,61,1993,15572.0,326.0,10377.0,4846.0,8.0,3.0,12.0,81.3
62,62,1994,16813.0,416.0,10895.0,5481.0,2.0,1.0,18.0,81.9
63,63,1995,18139.0,433.0,11276.0,6414.0,1.0,1.0,13.0,82.2
64,64,1996,19689.0,431.0,10964.0,6735.0,1.0,1.0,7.0,81.1
65,65,1997,18614.0,473.0,10906.0,7228.0,1.0,1.0,6.0,82.0
66,66,1998,19955.0,662.0,11912.0,7374.0,1.0,1.0,6.0,83.2
67,67,1999,21314.0,660.0,11901.0,7880.0,2.0,165.82539682539684,5.0,83.5
68,68,2000,21689.0,684.0,11906.0,8199.0,1.0,1.0,5.0,84.0
69,69,2001,20972.0,717.0,11503.0,7909.0,1.0,1.0,2.0,83.0
70,70,2002,21961.0,806.0,12334.0,8004.0,61.648148148148145,165.82539682539684,151.06153846153848,83.8
71,71,2003,21155.0,608.0,11580.0,8108.0,9.0,165.82539682539684,151.06153846153848,82.2
72,72,2004,19874.0,585.0,10986.0,7458.0,80.0,1.0,1.0,83.7
73,73,2005,20193.0,602.0,11133.0,7679.0,29.0,3.0,3.0,84.1
74,74,2006,21134.0,577.0,11367.0,8279.0,6.0,3.0,6.0,83.6
75,75,2007,20969.0,525.0,11655.0,7872.0,56.0,2.0,10.0,82.0
76,76,2008,21169.0,595.0,12459.0,7312.0,70.0,2.0,7.0,81.6
77,77,2009,20460.0,635.0,12725.0,6524.0,49.0,2.0,9.0,80.2
78,78,2010,20860.0,673.0,13126.0,6416.0,132.0,3.0,14.0,82.0
79,79,2011,20342.0,717.0,13170.0,6204.0,68.0,3.0,16.0,80.1
80,80,2012,19952.0,703.0,12889.0,6102.0,63.0,3.0,15.0,79.7
81,81,2013,19755.0,758.0,13038.0,5788.0,11.0,4.0,16.0,79.7
82,82,2014,19234.0,842.0,13157.0,5067.0,8.0,4.0,18.0,80.9
83,83,2015,23720.0,999.0,13409.0,3971.0,3.0,3.0,19.0,80.9
